dist	msl	z-amp	ut-vel	ur-vel	hyd-depth
0	0.217	2.869	1.059168694	0.00296756	13.59436663
1.5	0.28	2.83	0.878607182	0.002708352	8.112766743
4.19	0.283	2.848	0.859929251	0.003231321	7.222529873
6.62	0.308	2.867	0.8908874	0.003868949	6.373117664
9.85	0.325	2.875	0.909520327	0.004596164	7.80950323
11.32	0.328	2.887	0.99013511	0.005064953	9.276226273
13.58	0.334	2.896	1.044568372	0.005806947	8.598338326
16.11	0.321	2.931	1.201749586	0.007044778	9.370815949
19.04	0.372	2.912	1.161558969	0.007224371	8.969696734
21.48	0.386	2.922	1.166814125	0.00788695	9.309230543
24.13	0.408	2.935	1.229040224	0.009140477	8.152271237
26.05	0.406	2.966	1.265767951	0.010031479	7.474970006
29.4	0.444	2.994	1.370899155	0.012082992	7.102725712
31.57	0.496	2.984	1.286373612	0.012631698	6.277031399
34.9	0.544	3.011	1.345489334	0.01544371	5.379800598
36.58	0.498	3.092	1.445561729	0.017496037	5.4830967
39.03	0.53	3.147	1.481257141	0.019775086	5.336500633
41.83	0.561	3.209	1.55837142	0.023166746	4.783390957
44.3	0.609	3.256	1.554181387	0.024991453	4.925366814
45.87	0.712	3.214	1.313389186	0.023590469	4.167322061
47.63	0.696	3.271	1.132842359	0.025067381	3.002143287
49.42	0.724	3.281	1.326189592	0.03748761	1.990113399
51.33	0.786	3.261	1.246544505	0.036649744	2.594648155
52.68	0.818	3.264	1.241688448	0.037541427	3.627075163
54.39	0.892	3.225	1.178279316	0.043221039	3.181639164
56.24	0.924	3.227	1.219301878	0.047244958	3.427182642
57.81	0.964	3.214	1.301320755	0.067807643	2.138573086
59.74	1.27	2.93	1.646938302	0.076640333	1.830521886
60.57	1.28	2.922	1.542656443	0.071990301	4.292571075
64.24	1.324	2.865	2.107533691	0.071990301	4.028456592
68.53	1.341	2.936	2.263754573	0.071990301	4.487881356
71.52	1.348	3.018	2.28	0.071990301	3.596823529
