dist	msl	z-amp	ut-vel	ur-vel
0	0.217	2.869	1.059168694	0.00296756
1.5	0.28	2.83	0.878607182	0.002708352
4.19	0.283	2.848	0.859929251	0.003231321
6.62	0.308	2.867	0.8908874	0.003868949
9.85	0.325	2.875	0.909520327	0.004596164
11.32	0.328	2.887	0.99013511	0.005064953
13.58	0.334	2.896	1.044568372	0.005806947
16.11	0.321	2.931	1.201749586	0.007044778
19.04	0.372	2.912	1.161558969	0.007224371
21.48	0.386	2.922	1.166814125	0.00788695
24.13	0.408	2.935	1.229040224	0.009140477
26.05	0.406	2.966	1.265767951	0.010031479
29.4	0.444	2.994	1.370899155	0.012082992
31.57	0.496	2.984	1.286373612	0.012631698
34.9	0.544	3.011	1.345489334	0.01544371
36.58	0.498	3.092	1.445561729	0.017496037
39.03	0.53	3.147	1.481257141	0.019775086
41.83	0.561	3.209	1.55837142	0.023166746
44.3	0.609	3.256	1.554181387	0.024991453
45.87	0.712	3.214	1.313389186	0.023590469
47.63	0.696	3.271	1.132842359	0.025067381
49.42	0.724	3.281	1.326189592	0.03748761
51.33	0.786	3.261	1.246544505	0.036649744
52.68	0.818	3.264	1.241688448	0.037541427
54.39	0.892	3.225	1.178279316	0.043221039
56.24	0.924	3.227	1.219301878	0.047244958
57.81	0.964	3.214	1.301320755	0.067807643
59.74	1.27	2.93	1.646938302	0.076640333
60.57	1.28	2.922	1.542656443	0.071990301
64.24	1.324	2.865	2.107533691	0.071990301
68.53	1.341	2.936	2.263754573	0.071990301
71.52	1.348	3.018	2.28	0.071990301

