dist	msl	z-amp	u-amp	hyd-depth
0.00	0.217	2.869	1.059168694	13.59436663
1.50	0.280	2.830	0.878607182	8.112766743
4.19	0.283	2.848	0.859929251	7.222529873
6.62	0.308	2.867	0.8908874	6.373117664
9.85	0.325	2.875	0.909520327	7.80950323
11.32	0.328	2.887	0.99013511	9.276226273
13.58	0.334	2.896	1.044568372	8.598338326
16.11	0.321	2.931	1.201749586	9.370815949
19.04	0.372	2.912	1.161558969	8.969696734
21.48	0.386	2.922	1.166814125	9.309230543
24.13	0.408	2.935	1.229040224	8.152271237
26.05	0.406	2.966	1.265767951	7.474970006
29.40	0.444	2.994	1.370899155	7.102725712
31.57	0.496	2.984	1.286373612	6.277031399
34.90	0.544	3.011	1.345489334	5.379800598
36.58	0.498	3.092	1.445561729	5.4830967
39.03	0.530	3.147	1.481257141	5.336500633
41.83	0.561	3.209	1.55837142	4.783390957
44.30	0.609	3.256	1.554181387	4.925366814
45.87	0.712	3.214	1.313389186	4.167322061
47.63	0.696	3.271	1.132842359	3.002143287
49.42	0.724	3.281	1.326189592	1.990113399
51.33	0.786	3.261	1.246544505	2.594648155
52.68	0.818	3.264	1.241688448	3.627075163
54.39	0.892	3.225	1.178279316	3.181639164
56.24	0.924	3.227	1.219301878	3.427182642
57.81	0.964	3.214	1.301320755	2.138573086
59.74	1.270	2.930	1.646938302	1.830521886
60.57	1.280	2.922	1.542656443	4.292571075
64.24	1.324	2.865	2.107533691	4.028456592
68.53	1.341	2.936	2.263754573	4.487881356
71.52	1.348	3.018	2.28	3.596823529
